1.7 	0.99912553
1.7010017 	0.999148
1.7020033 	0.9991826
1.703005 	0.99921719
1.7040067 	0.99925179
1.7050083 	0.99928639
1.70601 	0.99932098
1.7070117 	0.99935558
1.7080134 	0.99939018
1.709015 	0.99942478
1.7100167 	0.99945937
1.7110184 	0.99949397
1.71202 	0.99952857
1.7130217 	0.99956316
1.7140234 	0.99959776
1.715025 	0.99963236
1.7160267 	0.99966695
1.7170284 	0.99970155
1.7180301 	0.99973615
1.7190317 	0.99977075
1.7200334 	0.99980534
1.7210351 	0.99983994
1.7220367 	0.99987454
1.7230384 	0.99990913
1.7240401 	0.99994373
1.7250417 	0.99995157
1.7260434 	0.99995335
1.7270451 	0.99995512
1.7280467 	0.99995689
1.7290484 	0.99995866
1.7300501 	0.99996043
1.7310518 	0.99996221
1.7320534 	0.99996398
1.7330551 	0.99996575
1.7340568 	0.99996752
1.7350584 	0.9999693
1.7360601 	0.99997107
1.7370618 	0.99997284
1.7380634 	0.99997461
1.7390651 	0.99997638
1.7400668 	0.99997816
1.7410684 	0.99997993
1.7420701 	0.9999817
1.7430718 	0.99998347
1.7440735 	0.99998525
1.7450751 	0.99998702
1.7460768 	0.99998879
1.7470785 	0.99999056
1.7480801 	0.99999233
1.7490818 	0.99999229
1.7500835 	0.99998826
1.7510851 	0.99998338
1.7520868 	0.99998123
1.7530885 	0.99997909
1.7540902 	0.99997694
1.7550918 	0.99997479
1.7560935 	0.99997264
1.7570952 	0.99997049
1.7580968 	0.99996835
1.7590985 	0.9999662
1.7601002 	0.99996405
1.7611018 	0.9999619
1.7621035 	0.99995975
1.7631052 	0.99995761
1.7641068 	0.99995546
1.7651085 	0.99995331
1.7661102 	0.99995116
1.7671119 	0.99994902
1.7681135 	0.99994687
1.7691152 	0.99994472
1.7701169 	0.99994257
1.7711185 	0.99994042
1.7721202 	0.99993828
1.7731219 	0.99993613
1.7741235 	0.99993398
1.7751252 	0.99993044
1.7761269 	0.99992743
1.7771285 	0.99992442
1.7781302 	0.9999214
1.7791319 	0.99991839
1.7801336 	0.99991538
1.7811352 	0.99991236
1.7821369 	0.99990935
1.7831386 	0.99990634
1.7841402 	0.99990332
1.7851419 	0.99990031
1.7861436 	0.9998973
1.7871452 	0.99989428
1.7881469 	0.99989127
1.7891486 	0.99988826
1.7901503 	0.99988524
1.7911519 	0.99988223
1.7921536 	0.99987922
1.7931553 	0.9998762
1.7941569 	0.99987319
1.7951586 	0.99987018
1.7961603 	0.99986716
1.7971619 	0.99986415
1.7981636 	0.99986114
1.7991653 	0.99985335
1.8001669 	0.99984195
1.8011686 	0.99983702
1.8021703 	0.99983733
1.803172 	0.99983764
1.8041736 	0.99983795
1.8051753 	0.99983827
1.806177 	0.99983858
1.8071786 	0.99983889
1.8081803 	0.9998392
1.809182 	0.99983952
1.8101836 	0.99983983
1.8111853 	0.99984014
1.812187 	0.99984045
1.8131886 	0.99984077
1.8141903 	0.99984108
1.815192 	0.99984139
1.8161937 	0.99984171
1.8171953 	0.99984202
1.818197 	0.99984233
1.8191987 	0.99984264
1.8202003 	0.99984296
1.821202 	0.99984327
1.8222037 	0.99984358
1.8232053 	0.99984389
1.824207 	0.99984421
1.8252087 	0.99984617
1.8262104 	0.99984654
1.827212 	0.9998469
1.8282137 	0.99984726
1.8292154 	0.99984763
1.830217 	0.99984799
1.8312187 	0.99984835
1.8322204 	0.99984871
1.833222 	0.99984908
1.8342237 	0.99984944
1.8352254 	0.9998498
1.836227 	0.99985017
1.8372287 	0.99985053
1.8382304 	0.99985089
1.8392321 	0.99985125
1.8402337 	0.99985162
1.8412354 	0.99985198
1.8422371 	0.99985234
1.8432387 	0.99985271
1.8442404 	0.99985307
1.8452421 	0.99985343
1.8462437 	0.99985379
1.8472454 	0.99985416
1.8482471 	0.99985452
1.8492487 	0.99985517
1.8502504 	0.99986026
1.8512521 	0.9998554
1.8522538 	0.99984698
1.8532554 	0.99983856
1.8542571 	0.99983015
1.8552588 	0.99982173
1.8562604 	0.99981331
1.8572621 	0.99980489
1.8582638 	0.99979647
1.8592654 	0.99978805
1.8602671 	0.99977964
1.8612688 	0.99977122
1.8622705 	0.9997628
1.8632721 	0.99975438
1.8642738 	0.99974596
1.8652755 	0.99973754
1.8662771 	0.99972912
1.8672788 	0.99972071
1.8682805 	0.99971229
1.8692821 	0.99970387
1.8702838 	0.99969545
1.8712855 	0.99968703
1.8722871 	0.99967861
1.8732888 	0.99967019
1.8742905 	0.99966178
1.8752922 	0.99965411
1.8762938 	0.99963617
1.8772955 	0.99961823
1.8782972 	0.99960029
1.8792988 	0.99958234
1.8803005 	0.9995644
1.8813022 	0.99954646
1.8823038 	0.99952852
1.8833055 	0.99951057
1.8843072 	0.99949263
1.8853088 	0.99947469
1.8863105 	0.99945675
1.8873122 	0.99943881
1.8883139 	0.99942086
1.8893155 	0.99940292
1.8903172 	0.99938498
1.8913189 	0.99936704
1.8923205 	0.99934909
1.8933222 	0.99933115
1.8943239 	0.99931321
1.8953255 	0.99929527
1.8963272 	0.99927732
1.8973289 	0.99925938
1.8983306 	0.99924144
1.8993322 	0.9992235
1.9003339 	0.99922129
1.9013356 	0.99922003
1.9023372 	0.99921862
1.9033389 	0.9992172
1.9043406 	0.99921578
1.9053422 	0.99921436
1.9063439 	0.99921294
1.9073456 	0.99921152
1.9083472 	0.99921011
1.9093489 	0.99920869
1.9103506 	0.99920727
1.9113523 	0.99920585
1.9123539 	0.99920443
1.9133556 	0.99920301
1.9143573 	0.9992016
1.9153589 	0.99920018
1.9163606 	0.99919876
1.9173623 	0.99919734
1.9183639 	0.99919592
1.9193656 	0.99919451
1.9203673 	0.99919309
1.9213689 	0.99919167
1.9223706 	0.99919025
1.9233723 	0.99918883
1.924374 	0.99918741
1.9253756 	0.99919033
1.9263773 	0.99920333
1.927379 	0.99921633
1.9283806 	0.99922933
1.9293823 	0.99924233
1.930384 	0.99925533
1.9313856 	0.99926833
1.9323873 	0.99928133
1.933389 	0.99929433
1.9343907 	0.99930733
1.9353923 	0.99932033
1.936394 	0.99933333
1.9373957 	0.99934633
1.9383973 	0.99935933
1.939399 	0.99937233
1.9404007 	0.99938533
1.9414023 	0.99939833
1.942404 	0.99941133
1.9434057 	0.99942433
1.9444073 	0.99943733
1.945409 	0.99945033
1.9464107 	0.99946333
1.9474124 	0.99947633
1.948414 	0.99948933
1.9494157 	0.99950233
1.9504174 	0.99950641
1.951419 	0.99949748
1.9524207 	0.99948855
1.9534224 	0.99947962
1.954424 	0.99947069
1.9554257 	0.99946176
1.9564274 	0.99945283
1.957429 	0.9994439
1.9584307 	0.99943497
1.9594324 	0.99942604
1.9604341 	0.99941712
1.9614357 	0.99940819
1.9624374 	0.99939926
1.9634391 	0.99939033
1.9644407 	0.9993814
1.9654424 	0.99937247
1.9664441 	0.99936354
1.9674457 	0.99935461
1.9684474 	0.99934568
1.9694491 	0.99933675
1.9704508 	0.99932782
1.9714524 	0.99931889
1.9724541 	0.99930996
1.9734558 	0.99930104
1.9744574 	0.99929211
1.9754591 	0.9992721
1.9764608 	0.99924694
1.9774624 	0.99922178
1.9784641 	0.99919662
1.9794658 	0.99917146
1.9804674 	0.9991463
1.9814691 	0.99912114
1.9824708 	0.99909598
1.9834725 	0.99907082
1.9844741 	0.99904566
1.9854758 	0.9990205
1.9864775 	0.99899534
1.9874791 	0.99897018
1.9884808 	0.99894502
1.9894825 	0.99891986
1.9904841 	0.9988947
1.9914858 	0.99886954
1.9924875 	0.99884438
1.9934891 	0.99881922
1.9944908 	0.99879406
1.9954925 	0.9987689
1.9964942 	0.99874374
1.9974958 	0.99871857
1.9984975 	0.99869341
1.9994992 	0.99866893
2.0005008 	0.99866333
2.0015025 	0.99867014
2.0025042 	0.99867696
2.0035058 	0.99868377
2.0045075 	0.99869059
2.0055092 	0.9986974
2.0065109 	0.99870421
2.0075125 	0.99871103
2.0085142 	0.99871784
2.0095159 	0.99872466
2.0105175 	0.99873147
2.0115192 	0.99873829
2.0125209 	0.9987451
2.0135225 	0.99875191
2.0145242 	0.99875873
2.0155259 	0.99876554
2.0165275 	0.99877236
2.0175292 	0.99877917
2.0185309 	0.99878598
2.0195326 	0.9987928
2.0205342 	0.99879961
2.0215359 	0.99880643
2.0225376 	0.99881324
2.0235392 	0.99882005
2.0245409 	0.99882687
2.0255426 	0.99875302
2.0265442 	0.99854528
2.0275459 	0.99833754
2.0285476 	0.99812979
2.0295492 	0.99792205
2.0305509 	0.9977143
2.0315526 	0.99750656
2.0325543 	0.99729881
2.0335559 	0.99709107
2.0345576 	0.99688332
2.0355593 	0.99667558
2.0365609 	0.99646783
2.0375626 	0.99626009
2.0385643 	0.99605234
2.0395659 	0.9958446
2.0405676 	0.99563686
2.0415693 	0.99542911
2.042571 	0.99522137
2.0435726 	0.99501362
2.0445743 	0.99480588
2.045576 	0.99459813
2.0465776 	0.99439039
2.0475793 	0.99418264
2.048581 	0.9939749
2.0495826 	0.99374413
2.0505843 	0.98609894
2.051586 	0.97168479
2.0525876 	0.95727063
2.0535893 	0.94285647
2.054591 	0.92844231
2.0555927 	0.91402816
2.0565943 	0.899614
2.057596 	0.88519984
2.0585977 	0.87078568
2.0595993 	0.85637152
2.060601 	0.84195737
2.0616027 	0.82754321
2.0626043 	0.81312905
2.063606 	0.79871489
2.0646077 	0.78430074
2.0656093 	0.76988658
2.066611 	0.75547242
2.0676127 	0.74105826
2.0686144 	0.7266441
2.069616 	0.71222995
2.0706177 	0.69781579
2.0716194 	0.68340163
2.072621 	0.66898747
2.0736227 	0.65457332
2.0746244 	0.64015916
2.075626 	0.61886625
2.0766277 	0.59907628
2.0776294 	0.57928631
2.0786311 	0.55949634
2.0796327 	0.53970637
2.0806344 	0.5199164
2.0816361 	0.50012643
2.0826377 	0.48033646
2.0836394 	0.46054649
2.0846411 	0.44075652
2.0856427 	0.42096655
2.0866444 	0.40117658
2.0876461 	0.38138661
2.0886477 	0.36159664
2.0896494 	0.34180666
2.0906511 	0.32201669
2.0916528 	0.30222672
2.0926544 	0.28243675
2.0936561 	0.26264678
2.0946578 	0.24285681
2.0956594 	0.22306684
2.0966611 	0.20327687
2.0976628 	0.1834869
2.0986644 	0.16369693
2.0996661 	0.14394636
2.1006678 	0.13565602
2.1016694 	0.13003743
2.1026711 	0.12441883
2.1036728 	0.11880024
2.1046745 	0.11318164
2.1056761 	0.10756304
2.1066778 	0.10194445
2.1076795 	0.096325852
2.1086811 	0.090707256
2.1096828 	0.08508866
2.1106845 	0.079470064
2.1116861 	0.073851468
2.1126878 	0.068232872
2.1136895 	0.062614276
2.1146912 	0.05699568
2.1156928 	0.051377084
2.1166945 	0.045758488
