1.951419 	0.96701237
1.9524207 	0.96564037
1.9534224 	0.96426837
1.954424 	0.96289636
1.9554257 	0.96152436
1.9564274 	0.96015236
1.957429 	0.95878035
1.9584307 	0.95740835
1.9594324 	0.95603635
1.9604341 	0.95466434
1.9614357 	0.95329234
1.9624374 	0.95192034
1.9634391 	0.95054833
1.9644407 	0.94917633
1.9654424 	0.94780433
1.9664441 	0.94643233
1.9674457 	0.94506032
1.9684474 	0.94368832
1.9694491 	0.94231632
1.9704508 	0.94094431
1.9714524 	0.93957231
1.9724541 	0.93820031
1.9734558 	0.9368283
1.9744574 	0.9354563
1.9754591 	0.93469371
1.9764608 	0.9346042
1.9774624 	0.9345147
1.9784641 	0.9344252
1.9794658 	0.9343357
1.9804674 	0.9342462
1.9814691 	0.9341567
1.9824708 	0.9340672
1.9834725 	0.9339777
1.9844741 	0.9338882
1.9854758 	0.9337987
1.9864775 	0.9337092
1.9874791 	0.9336197
1.9884808 	0.9335302
1.9894825 	0.9334407
1.9904841 	0.9333512
1.9914858 	0.9332617
1.9924875 	0.9331722
1.9934891 	0.9330827
1.9944908 	0.9329932
1.9954925 	0.9329037
1.9964942 	0.9328142
1.9974958 	0.9327247
1.9984975 	0.9326352
1.9994992 	0.93312384
2.0005008 	0.93305371
2.0015025 	0.93290633
2.0025042 	0.93296289
2.0035058 	0.93301945
2.0045075 	0.93307601
2.0055092 	0.93313257
2.0065109 	0.93318912
2.0075125 	0.93324568
2.0085142 	0.93330224
2.0095159 	0.9333588
2.0105175 	0.93341536
2.0115192 	0.93347192
2.0125209 	0.93352848
2.0135225 	0.93358504
2.0145242 	0.9336416
2.0155259 	0.93369816
2.0165275 	0.93375472
2.0175292 	0.93381128
2.0185309 	0.93386784
2.0195326 	0.9339244
2.0205342 	0.93398095
2.0215359 	0.93403751
2.0225376 	0.93409407
2.0235392 	0.93415063
2.0245409 	0.93420719
2.0255426 	0.92769436
2.0265442 	0.91647226
2.0275459 	0.90525017
2.0285476 	0.89402808
2.0295492 	0.88280599
2.0305509 	0.8715839
2.0315526 	0.8603618
2.0325543 	0.84913971
2.0335559 	0.83791762
2.0345576 	0.82669553
2.0355593 	0.81547343
2.0365609 	0.80425134
2.0375626 	0.79302925
2.0385643 	0.78180716
2.0395659 	0.77058506
2.0405676 	0.75936297
2.0415693 	0.74814088
2.042571 	0.73691879
2.0435726 	0.7256967
2.0445743 	0.7144746
2.045576 	0.70325251
2.0465776 	0.69203042
2.0475793 	0.68080833
2.048581 	0.66958623
2.0495826 	0.65646891
2.0505843 	0.6391536
2.051586 	0.62080631
2.0525876 	0.6023539
2.0535893 	0.5839015
2.054591 	0.56544909
2.0555927 	0.54699668
2.0565943 	0.52854428
2.057596 	0.51009187
2.0585977 	0.49163947
2.0595993 	0.47318706
2.060601 	0.45473466
2.0616027 	0.43628225
2.0626043 	0.41782985
2.063606 	0.39937744
2.0646077 	0.38092504
2.0656093 	0.36247263
2.066611 	0.34402023
2.0676127 	0.32556782
2.0686144 	0.30711542
2.069616 	0.28866301
2.0706177 	0.27021061
2.0716194 	0.2517582
2.072621 	0.23330579
2.0736227 	0.21485339
2.0746244 	0.19640098
2.075626 	0.18541295
2.0766277 	0.17766338
2.0776294 	0.16991382
2.0786311 	0.16216426
2.0796327 	0.1544147
2.0806344 	0.14666514
2.0816361 	0.13891558
2.0826377 	0.13116602
2.0836394 	0.12341646
2.0846411 	0.11566689
2.0856427 	0.10791733
2.0866444 	0.10016777
2.0876461 	0.092418211
2.0886477 	0.08466865
2.0896494 	0.076919089
2.0906511 	0.069169528
2.0916528 	0.061419966
2.0926544 	0.053670405
2.0936561 	0.045920844
2.0946578 	0.038171283
2.0956594 	0.030421722
2.0966611 	0.022672161
2.0976628 	0.014922599
2.0986644 	0.0071730382
2.0996661 	0.00072229537
2.2388982 	0.00010062605
2.2398998 	0.00010254297
2.2409015 	0.00010445989
2.2419032 	0.00010637682
2.2429048 	0.00010829374
2.2439065 	0.00011021066
2.2449082 	0.00011212758
2.2459098 	0.00011404451
2.2469115 	0.00011596143
2.2479132 	0.00011787835
2.2489149 	0.00011979528
2.2499165 	0.00012117713
2.2509182 	0.00012056766
2.2519199 	0.00012007668
2.2529215 	0.0001195857
2.2539232 	0.00011909472
2.2549249 	0.00011860374
2.2559265 	0.00011811276
2.2569282 	0.00011762178
2.2579299 	0.0001171308
2.2589316 	0.00011663982
2.2599332 	0.00011614884
2.2609349 	0.00011565786
2.2619366 	0.00011516688
2.2629382 	0.0001146759
2.2639399 	0.00011418492
2.2649416 	0.00011369394
2.2659432 	0.00011320296
2.2669449 	0.00011271198
2.2679466 	0.000112221
2.2689482 	0.00011173002
2.2699499 	0.00011123904
2.2709516 	0.00011074806
2.2719533 	0.00011025708
2.2729549 	0.0001097661
2.2739566 	0.00010927512
2.2749583 	0.00010878414
2.2759599 	0.00010829316
2.2769616 	0.00010780338
2.2779633 	0.00010731369
2.2789649 	0.00010682401
2.2799666 	0.00010633433
2.2809683 	0.00010584465
2.2819699 	0.00010535496
2.2829716 	0.00010486528
2.2839733 	0.0001043756
2.284975 	0.00010388592
2.2859766 	0.00010339623
2.2869783 	0.00010290655
2.28798 	0.00010241687
2.2889816 	0.00010192718
2.2899833 	0.0001014375
2.290985 	0.00010094782
2.2919866 	0.00010045814
