1.7 	0.99925884
1.7010017 	0.99928022
1.7020033 	0.99931108
1.703005 	0.99934194
1.7040067 	0.99937281
1.7050083 	0.99940367
1.70601 	0.99943453
1.7070117 	0.9994654
1.7080134 	0.99949626
1.709015 	0.99952712
1.7100167 	0.99955799
1.7110184 	0.99958885
1.71202 	0.99961971
1.7130217 	0.99965058
1.7140234 	0.99968144
1.715025 	0.9997123
1.7160267 	0.99974317
1.7170284 	0.99977403
1.7180301 	0.99980489
1.7190317 	0.99983576
1.7200334 	0.99986662
1.7210351 	0.99989748
1.7220367 	0.99992835
1.7230384 	0.99995921
1.7240401 	0.99999007
1.7250417 	0.99999542
1.7260434 	0.99999434
1.7270451 	0.99999326
1.7280467 	0.99999218
1.7290484 	0.9999911
1.7300501 	0.99999002
1.7310518 	0.99998894
1.7320534 	0.99998786
1.7330551 	0.99998679
1.7340568 	0.99998571
1.7350584 	0.99998463
1.7360601 	0.99998355
1.7370618 	0.99998247
1.7380634 	0.99998139
1.7390651 	0.99998031
1.7400668 	0.99997923
1.7410684 	0.99997815
1.7420701 	0.99997707
1.7430718 	0.999976
1.7440735 	0.99997492
1.7450751 	0.99997384
1.7460768 	0.99997276
1.7470785 	0.99997168
1.7480801 	0.9999706
1.7490818 	0.9999666
1.7500835 	0.9999593
1.7510851 	0.9999519
1.7520868 	0.9999468
1.7530885 	0.9999417
1.7540902 	0.9999366
1.7550918 	0.9999315
1.7560935 	0.9999264
1.7570952 	0.9999213
1.7580968 	0.9999162
1.7590985 	0.9999111
1.7601002 	0.999906
1.7611018 	0.9999009
1.7621035 	0.9998958
1.7631052 	0.9998907
1.7641068 	0.9998856
1.7651085 	0.9998805
1.7661102 	0.9998754
1.7671119 	0.9998703
1.7681135 	0.99986521
1.7691152 	0.99986011
1.7701169 	0.99985501
1.7711185 	0.99984991
1.7721202 	0.99984481
1.7731219 	0.99983971
1.7741235 	0.99983461
1.7751252 	0.99982643
1.7761269 	0.99981912
1.7771285 	0.99981181
1.7781302 	0.9998045
1.7791319 	0.99979719
1.7801336 	0.99978988
1.7811352 	0.99978257
1.7821369 	0.99977526
1.7831386 	0.99976794
1.7841402 	0.99976063
1.7851419 	0.99975332
1.7861436 	0.99974601
1.7871452 	0.9997387
1.7881469 	0.99973139
1.7891486 	0.99972408
1.7901503 	0.99971677
1.7911519 	0.99970946
1.7921536 	0.99970215
1.7931553 	0.99969483
1.7941569 	0.99968752
1.7951586 	0.99968021
1.7961603 	0.9996729
1.7971619 	0.99966559
1.7981636 	0.99965828
1.7991653 	0.99964615
1.8001669 	0.99963154
1.8011686 	0.99962526
1.8021703 	0.99962498
1.803172 	0.99962471
1.8041736 	0.99962444
1.8051753 	0.99962416
1.806177 	0.99962389
1.8071786 	0.99962362
1.8081803 	0.99962334
1.809182 	0.99962307
1.8101836 	0.9996228
1.8111853 	0.99962252
1.812187 	0.99962225
1.8131886 	0.99962198
1.8141903 	0.9996217
1.815192 	0.99962143
1.8161937 	0.99962116
1.8171953 	0.99962088
1.818197 	0.99962061
1.8191987 	0.99962034
1.8202003 	0.99962006
1.821202 	0.99961979
1.8222037 	0.99961951
1.8232053 	0.99961924
1.824207 	0.99961897
1.8252087 	0.9996261
1.8262104 	0.99963171
1.827212 	0.99963732
1.8282137 	0.99964293
1.8292154 	0.99964854
1.830217 	0.99965415
1.8312187 	0.99965976
1.8322204 	0.99966537
1.833222 	0.99967098
1.8342237 	0.99967658
1.8352254 	0.99968219
1.836227 	0.9996878
1.8372287 	0.99969341
1.8382304 	0.99969902
1.8392321 	0.99970463
1.8402337 	0.99971024
1.8412354 	0.99971585
1.8422371 	0.99972146
1.8432387 	0.99972707
1.8442404 	0.99973268
1.8452421 	0.99973829
1.8462437 	0.99974389
1.8472454 	0.9997495
1.8482471 	0.99975511
1.8492487 	0.99976108
1.8502504 	0.99977273
1.8512521 	0.99977388
1.8522538 	0.99977002
1.8532554 	0.99976617
1.8542571 	0.99976232
1.8552588 	0.99975846
1.8562604 	0.99975461
1.8572621 	0.99975076
1.8582638 	0.9997469
1.8592654 	0.99974305
1.8602671 	0.9997392
1.8612688 	0.99973534
1.8622705 	0.99973149
1.8632721 	0.99972763
1.8642738 	0.99972378
1.8652755 	0.99971993
1.8662771 	0.99971607
1.8672788 	0.99971222
1.8682805 	0.99970837
1.8692821 	0.99970451
1.8702838 	0.99970066
1.8712855 	0.99969681
1.8722871 	0.99969295
1.8732888 	0.9996891
1.8742905 	0.99968525
1.8752922 	0.99968037
1.8762938 	0.99966864
1.8772955 	0.99965691
1.8782972 	0.99964518
1.8792988 	0.99963345
1.8803005 	0.99962171
1.8813022 	0.99960998
1.8823038 	0.99959825
1.8833055 	0.99958652
1.8843072 	0.99957479
1.8853088 	0.99956306
1.8863105 	0.99955132
1.8873122 	0.99953959
1.8883139 	0.99952786
1.8893155 	0.99951613
1.8903172 	0.9995044
1.8913189 	0.99949267
1.8923205 	0.99948093
1.8933222 	0.9994692
1.8943239 	0.99945747
1.8953255 	0.99944574
1.8963272 	0.99943401
