1.7 	0.99913905
1.7010017 	0.99915569
1.7020033 	0.99918635
1.703005 	0.99921702
1.7040067 	0.99924768
1.7050083 	0.99927835
1.70601 	0.99930901
1.7070117 	0.99933967
1.7080134 	0.99937034
1.709015 	0.999401
1.7100167 	0.99943167
1.7110184 	0.99946233
1.71202 	0.99949299
1.7130217 	0.99952366
1.7140234 	0.99955432
1.715025 	0.99958499
1.7160267 	0.99961565
1.7170284 	0.99964631
1.7180301 	0.99967698
1.7190317 	0.99970764
1.7200334 	0.99973831
1.7210351 	0.99976897
1.7220367 	0.99979964
1.7230384 	0.9998303
1.7240401 	0.99986096
1.7250417 	0.99987029
1.7260434 	0.99987554
1.7270451 	0.9998808
1.7280467 	0.99988605
1.7290484 	0.99989131
1.7300501 	0.99989657
1.7310518 	0.99990182
1.7320534 	0.99990708
1.7330551 	0.99991234
1.7340568 	0.99991759
1.7350584 	0.99992285
1.7360601 	0.99992811
1.7370618 	0.99993336
1.7380634 	0.99993862
1.7390651 	0.99994387
1.7400668 	0.99994913
1.7410684 	0.99995439
1.7420701 	0.99995964
1.7430718 	0.9999649
1.7440735 	0.99997016
1.7450751 	0.99997541
1.7460768 	0.99998067
1.7470785 	0.99998593
1.7480801 	0.99999118
1.7490818 	0.99999471
1.7500835 	0.99999373
1.7510851 	0.99999139
1.7520868 	0.99999031
1.7530885 	0.99998924
1.7540902 	0.99998816
1.7550918 	0.99998708
1.7560935 	0.99998601
1.7570952 	0.99998493
1.7580968 	0.99998385
1.7590985 	0.99998278
1.7601002 	0.9999817
1.7611018 	0.99998062
1.7621035 	0.99997954
1.7631052 	0.99997847
1.7641068 	0.99997739
1.7651085 	0.99997631
1.7661102 	0.99997524
1.7671119 	0.99997416
1.7681135 	0.99997308
1.7691152 	0.99997201
1.7701169 	0.99997093
1.7711185 	0.99996985
1.7721202 	0.99996878
1.7731219 	0.9999677
1.7741235 	0.99996662
1.7751252 	0.99996484
1.7761269 	0.99996265
1.7771285 	0.99996046
1.7781302 	0.99995828
1.7791319 	0.99995609
1.7801336 	0.99995391
1.7811352 	0.99995172
1.7821369 	0.99994953
1.7831386 	0.99994735
1.7841402 	0.99994516
1.7851419 	0.99994298
1.7861436 	0.99994079
1.7871452 	0.9999386
1.7881469 	0.99993642
1.7891486 	0.99993423
1.7901503 	0.99993205
1.7911519 	0.99992986
1.7921536 	0.99992767
1.7931553 	0.99992549
1.7941569 	0.9999233
1.7951586 	0.99992111
1.7961603 	0.99991893
1.7971619 	0.99991674
1.7981636 	0.99991456
1.7991653 	0.9999086
1.8001669 	0.99989683
1.8011686 	0.99988974
1.8021703 	0.99988797
1.803172 	0.99988619
1.8041736 	0.99988442
1.8051753 	0.99988264
1.806177 	0.99988087
1.8071786 	0.9998791
1.8081803 	0.99987732
1.809182 	0.99987555
1.8101836 	0.99987378
1.8111853 	0.999872
1.812187 	0.99987023
1.8131886 	0.99986845
1.8141903 	0.99986668
1.815192 	0.99986491
1.8161937 	0.99986313
1.8171953 	0.99986136
1.818197 	0.99985958
1.8191987 	0.99985781
1.8202003 	0.99985604
1.821202 	0.99985426
1.8222037 	0.99985249
1.8232053 	0.99985072
1.824207 	0.99984894
1.8252087 	0.99984724
1.8262104 	0.99984445
1.827212 	0.99984165
1.8282137 	0.99983886
1.8292154 	0.99983606
1.830217 	0.99983327
1.8312187 	0.99983048
1.8322204 	0.99982768
1.833222 	0.99982489
1.8342237 	0.9998221
1.8352254 	0.9998193
1.836227 	0.99981651
1.8372287 	0.99981371
1.8382304 	0.99981092
1.8392321 	0.99980813
1.8402337 	0.99980533
1.8412354 	0.99980254
1.8422371 	0.99979975
1.8432387 	0.99979695
1.8442404 	0.99979416
1.8452421 	0.99979136
1.8462437 	0.99978857
1.8472454 	0.99978578
1.8482471 	0.99978298
1.8492487 	0.99977996
1.8502504 	0.99977714
1.8512521 	0.99976757
1.8522538 	0.99975641
1.8532554 	0.99974525
1.8542571 	0.99973409
1.8552588 	0.99972293
1.8562604 	0.99971177
1.8572621 	0.99970061
1.8582638 	0.99968945
1.8592654 	0.99967828
1.8602671 	0.99966712
1.8612688 	0.99965596
1.8622705 	0.9996448
1.8632721 	0.99963364
1.8642738 	0.99962248
1.8652755 	0.99961132
1.8662771 	0.99960016
1.8672788 	0.999589
1.8682805 	0.99957784
1.8692821 	0.99956668
1.8702838 	0.99955552
1.8712855 	0.99954436
1.8722871 	0.9995332
1.8732888 	0.99952203
1.8742905 	0.99951087
1.8752922 	0.99950465
1.8762938 	0.9994882
1.8772955 	0.99947174
1.8782972 	0.99945529
1.8792988 	0.99943884
1.8803005 	0.99942239
1.8813022 	0.99940593
1.8823038 	0.99938948
1.8833055 	0.99937303
1.8843072 	0.99935658
1.8853088 	0.99934012
1.8863105 	0.99932367
1.8873122 	0.99930722
1.8883139 	0.99929077
1.8893155 	0.99927431
1.8903172 	0.99925786
1.8913189 	0.99924141
1.8923205 	0.99922496
1.8933222 	0.9992085
1.8943239 	0.99919205
1.8953255 	0.9991756
1.8963272 	0.99915915
1.8973289 	0.99914269
1.8983306 	0.99912624
1.8993322 	0.99910979
1.9003339 	0.99911447
1.9013356 	0.99912097
1.9023372 	0.99912658
1.9033389 	0.99913219
1.9043406 	0.9991378
1.9053422 	0.99914341
1.9063439 	0.99914902
1.9073456 	0.99915463
1.9083472 	0.99916024
1.9093489 	0.99916585
